lex	beep	length	hce
FIREED	f ay ax r d	5	f ɑe ə ɹ d
FIREES	f ay ax r z	5	f ɑe ə ɹ z
FIREND	f er eh n d	5	f ɜː e n d
FIRER	f ay ax r ax	5	f ɑe ə ɹ ə
FIREST	f er ih s t	5	f ɜː ɪ s t
FIRKIN	f er k ih n	5	f ɜː k ɪ n
FIRMAN	f er m aa n	5	f ɜː m ɐː n
FIRMAR	f er m ax ax	5	f ɜː m ə ə
FIRMAS	f er m ax z	5	f ɜː m ə z
FIRMER	f er m ax r	5	f ɜː m ə ɹ
FIRMERS	f er m ax z	5	f ɜː m ə z
FIRMESS	f er m eh s	5	f ɜː m e s
FIRMIN	f er m ih n	5	f ɜː m ɪ n
FIRMING	f er m ih ng	5	f ɜː m ɪ ŋ
FIRMLY	f er m l iy	5	f ɜː m l iː
FIRST'S	f er s t s	5	f ɜː s t s
FIRSTIER	f er z t ia	5	f ɜː z t ɪə
FIRSTS	f er s t s	5	f ɜː s t s
FIRSTY	f er s t ay	5	f ɜː s t ɑe
FISCAL	f ih s k l	5	f ɪ s k l
FISH'S	f ih sh ih z	5	f ɪ ʃ ɪ z
FISHELL	f ih sh eh l	5	f ɪ ʃ e l
FISHER	f ih sh ax r	5	f ɪ ʃ ə ɹ
FISHER'S	f ih sh ax z	5	f ɪ ʃ ə z
FISHERS	f ih sh ax z	5	f ɪ ʃ ə z
FISHES	f ih sh ih z	5	f ɪ ʃ ɪ z
FISHEYES	f ih sh ay z	5	f ɪ ʃ ɑe z
FISHIER	f ih sh ia r	5	f ɪ ʃ ɪə ɹ
FISHING	f ih sh ih ng	5	f ɪ ʃ ɪ ŋ
FISHLOW	f ih sh l ow	5	f ɪ ʃ l əʉ
FISHTAR	f ih sh t aa	5	f ɪ ʃ t ɐː
FISSILE	f ih s ay l	5	f ɪ s ɑe l
FISSIONED	f ih sh n d	5	f ɪ ʃ n d
FISSIONS	f ih sh n z	5	f ɪ ʃ n z
FISSURE	f ih sh ax r	5	f ɪ ʃ ə ɹ
FISSURED	f ih sh ax d	5	f ɪ ʃ ə d
FISSURES	f ih sh ax z	5	f ɪ ʃ ə z
FIST'S	f ih s t s	5	f ɪ s t s
FISTER	f ih s t ax	5	f ɪ s t ə
FISTS	f ih s t s	5	f ɪ s t s
FISTS'	f ih s t s	5	f ɪ s t s
FITCH'S	f ih ch ih z	5	f ɪ tʃ ɪ z
FITCHES	f ih ch ih z	5	f ɪ tʃ ɪ z
FITCHEWS	f ih ch uw z	5	f ɪ tʃ ʉː z
FITE'S	f ih t iy z	5	f ɪ t iː z
FITLOW	f ih t l ow	5	f ɪ t l əʉ
FITLY	f ih t l iy	5	f ɪ t l iː
FITTED	f ih t ih d	5	f ɪ t ɪ d
FITTER	f ih t ax r	5	f ɪ t ə ɹ
FITTER'S	f ih t ax z	5	f ɪ t ə z
FITTERER	f ih t ax ax	5	f ɪ t ə ə
FITTERS	f ih t ax z	5	f ɪ t ə z
FITTING	f ih t ih ng	5	f ɪ t ɪ ŋ
FIVEASH	f ay v ae sh	5	f ɑe v æ ʃ
FIVER	f ay v ax r	5	f ɑe v ə ɹ
FIVER'S	f ay v ax z	5	f ɑe v ə z
FIVERS	f ay v ax z	5	f ɑe v ə z
FIXED	f ih k s t	5	f ɪ k s t
FIXER	f ih k s ax	5	f ɪ k s ə
FIZZ'S	f ih z ih z	5	f ɪ z ɪ z
FIZZELL	f ih z eh l	5	f ɪ z e l
FIZZERS	f ih z ax z	5	f ɪ z ə z
FIZZES	f ih z ih z	5	f ɪ z ɪ z
FIZZIER	f ih z ia r	5	f ɪ z ɪə ɹ
FIZZIES	f ih z ih z	5	f ɪ z ɪ z
FIZZING	f ih z ih ng	5	f ɪ z ɪ ŋ
FIZZLED	f ih z l d	5	f ɪ z l d
FIZZLER	f ih z l ax	5	f ɪ z l ə
FIZZLES	f ih z l z	5	f ɪ z l z
FIZZY'S	f ih z iy z	5	f ɪ z iː z
FJORD'S	f ih ao d z	5	f ɪ oː d z
FJORDS	f ih ao d z	5	f ɪ oː d z
FLABBED	f l ae b d	5	f l æ b d
FLABBER	f l ae b ax	5	f l æ b ə
FLABBIER	f l ae b ia	5	f l æ b ɪə
FLABBY	f l ae b iy	5	f l æ b iː
FLABS	f l ae b z	5	f l æ b z
FLACCA	f l ae k ax	5	f l æ k ə
FLACK'S	f l ae k s	5	f l æ k s
FLACKED	f l ae k t	5	f l æ k t
FLACKER	f l ae k ax	5	f l æ k ə
FLACKS	f l ae k s	5	f l æ k s
FLAG'S	f l ae g z	5	f l æ g z
FLAGED	f l ae g d	5	f l æ g d
FLAGGED	f l ae g d	5	f l æ g d
FLAGGER	f l ae g ax	5	f l æ g ə
FLAGGY	f l ae g iy	5	f l æ g iː
FLAGS	f l ae g z	5	f l æ g z
FLAILED	f l ey l d	5	f l æɪ l d
FLAILS	f l ey l z	5	f l æɪ l z
FLAIR'S	f l ea r z	5	f l eː ɹ z
FLAIRING	f l ea ih ng	5	f l eː ɪ ŋ
FLAKE'S	f l ey k s	5	f l æɪ k s
FLAKED	f l ey k t	5	f l æɪ k t
FLAKER	f l ae k ax	5	f l æ k ə
FLAKER	f l ey k ax	5	f l æɪ k ə
FLAKES	f l ey k s	5	f l æɪ k s
FLAKIER	f l ey k ia	5	f l æɪ k ɪə
FLAKY	f l ey k iy	5	f l æɪ k iː
FLAM'S	f l ae m z	5	f l æ m z
FLAME'S	f l ey m z	5	f l æɪ m z
FLAMED	f l ey m d	5	f l æɪ m d
FLAMEES	f l ey m z	5	f l æɪ m z
FLAMER	f l ey m ax	5	f l æɪ m ə
FLAMES	f l ey m z	5	f l æɪ m z
FLAMMED	f l ae m d	5	f l æ m d
FLAMMES	f l ae m z	5	f l æ m z
FLAMS	f l ae m z	5	f l æ m z
FLAMY	f l ey m iy	5	f l æɪ m iː
FLAN'S	f l ae n z	5	f l æ n z
FLANGE	f l ae n jh	5	f l æ n dʒ
FLANK	f l ae ng k	5	f l æ ŋ k
FLANNA	f l ae n ax	5	f l æ n ə
FLANNEL	f l ae n l	5	f l æ n l
FLANNER	f l ae n ax	5	f l æ n ə
FLANS	f l ae n z	5	f l æ n z
FLAP'S	f l ae p s	5	f l æ p s
FLAPPED	f l ae p t	5	f l æ p t
FLAPPER	f l ae p ax	5	f l æ p ə
FLAPS	f l ae p s	5	f l æ p s
FLASHED	f l ae sh t	5	f l æ ʃ t
FLASHER	f l ae sh ax	5	f l æ ʃ ə
FLASHIER	f l ae sh ia	5	f l æ ʃ ɪə
FLASHY	f l ae sh iy	5	f l æ ʃ iː
FLASK	f l aa s k	5	f l ɐː s k
FLAT'S	f l ae t s	5	f l æ t s
FLATEAU	f l ae t ow	5	f l æ t əʉ
FLATER	f l ae t ax	5	f l æ t ə
FLATS	f l ae t s	5	f l æ t s
FLATTEN	f l ae t n	5	f l æ t n
FLATTER	f l ae t ax	5	f l æ t ə
FLATTO	f l ae t ow	5	f l æ t əʉ
FLAUNT	f l ao n t	5	f l oː n t
FLAVOUR	f l ey v ax	5	f l æɪ v ə
FLAWING	f l ao ih ng	5	f l oː ɪ ŋ
FLAX	f l ae k s	5	f l æ k s
FLAYER	f l ey ax r	5	f l æɪ ə ɹ
FLAYERS	f l ey ax z	5	f l æɪ ə z
FLAYING	f l ey ih ng	5	f l æɪ ɪ ŋ
FLEAING	f l iy ih ng	5	f l iː ɪ ŋ
FLECK'S	f l eh k s	5	f l e k s
FLECKED	f l eh k t	5	f l e k t
FLECKER	f l eh k ax	5	f l e k ə
FLECKS	f l eh k s	5	f l e k s
FLEDGED	f l eh jh d	5	f l e dʒ d
FLEDGER	f l eh jh ax	5	f l e dʒ ə
FLEECED	f l iy s t	5	f l iː s t
FLEECER	f l iy s ax	5	f l iː s ə
FLEECIER	f l iy s ia	5	f l iː s ɪə
FLEECY	f l iy s iy	5	f l iː s iː
FLEEING	f l iy ih ng	5	f l iː ɪ ŋ
FLEENER	f l iy n ax	5	f l iː n ə
FLEER'S	f l iy ax z	5	f l iː ə z
FLEERED	f l iy ax d	5	f l iː ə d
FLEERING	f l ia ih ng	5	f l ɪə ɪ ŋ
FLEERS	f l iy ax z	5	f l iː ə z
FLEET'S	f l iy t s	5	f l iː t s
FLEETER	f l iy t ax	5	f l iː t ə
FLEETS	f l iy t s	5	f l iː t s
FLEMMA	f l eh m ax	5	f l e m ə
FLENCH	f l eh n ch	5	f l e n tʃ
FLENSE	f l eh n z	5	f l e n z
FLESHED	f l eh sh t	5	f l e ʃ t
FLESHER	f l eh sh ax	5	f l e ʃ ə
FLESHIER	f l eh sh ia	5	f l e ʃ ɪə
FLESHY	f l eh sh iy	5	f l e ʃ iː
FLETCHER	f l eh ch ax	5	f l e tʃ ə
FLEX	f l eh k s	5	f l e k s
FLICK'S	f l ih k s	5	f l ɪ k s
FLICKED	f l ih k t	5	f l ɪ k t
FLICKER	f l ih k ax	5	f l ɪ k ə
FLICKS	f l ih k s	5	f l ɪ k s
FLIER	f l ay ax r	5	f l ɑe ə ɹ
FLIER'S	f l ay ax z	5	f l ɑe ə z
FLIERS	f l ay ax z	5	f l ɑe ə z
FLIGHT'S	f l ay t s	5	f l ɑe t s
FLIGHTER	f l ay t ax	5	f l ɑe t ə
FLIGHTS	f l ay t s	5	f l ɑe t s
FLIGHTS'	f l ay t s	5	f l ɑe t s
FLIGHTY	f l ay t iy	5	f l ɑe t iː
FLIMMER	f l ih m ax	5	f l ɪ m ə
FLINCH	f l ih n ch	5	f l ɪ n tʃ
FLING'S	f l ih ng z	5	f l ɪ ŋ z
FLINGER	f l ih ng ax	5	f l ɪ ŋ ə
FLINGS	f l ih ng z	5	f l ɪ ŋ z
FLINGY	f l ih ng iy	5	f l ɪ ŋ iː
FLINK	f l ih ng k	5	f l ɪ ŋ k
FLINN'S	f l ih n z	5	f l ɪ n z
FLINNER	f l ih n ax	5	f l ɪ n ə
FLINT	f l ih n t	5	f l ɪ n t
FLIP'S	f l ih p s	5	f l ɪ p s
FLIPEE	f l ih p iy	5	f l ɪ p iː
FLIPPED	f l ih p t	5	f l ɪ p t
FLIPPER	f l ih p ax	5	f l ɪ p ə
FLIPPY	f l ih p iy	5	f l ɪ p iː
FLIPS	f l ih p s	5	f l ɪ p s
FLIPSE	f l ih p s	5	f l ɪ p s
FLIRT'S	f l er t s	5	f l ɜː t s
FLIRTER	f l er t ax	5	f l ɜː t ə
FLIRTS	f l er t s	5	f l ɜː t s
FLITES	f l ih t s	5	f l ɪ t s
FLITS	f l ih t s	5	f l ɪ t s
FLITTER	f l ih t ax	5	f l ɪ t ə
FLOAT'S	f l ow t s	5	f l əʉ t s
FLOATER	f l ow t ax	5	f l əʉ t ə
FLOATS	f l ow t s	5	f l əʉ t s
FLOCK'S	f l oh k s	5	f l ɔ k s
FLOCKED	f l oh k t	5	f l ɔ k t
FLOCKER	f l oh k ax	5	f l ɔ k ə
FLOCKES	f l oh k s	5	f l ɔ k s
FLOCKS	f l oh k s	5	f l ɔ k s
FLOCKY	f l oh k iy	5	f l ɔ k iː
FLOGGED	f l oh g d	5	f l ɔ g d
FLOGS	f l oh g z	5	f l ɔ g z
FLOOD'S	f l ah d z	5	f l ɐ d z
FLOODER	f l ah d ax	5	f l ɐ d ə
FLOODS	f l ah d z	5	f l ɐ d z
FLOODY	f l ah d iy	5	f l ɐ d iː
FLOOR'S	f l ao r z	5	f l oː ɹ z
FLOORER	f l ao r ax	5	f l oː ɹ ə
FLOORSHOW	f l ao sh ow	5	f l oː ʃ əʉ
FLOOZIE	f l uw z iy	5	f l ʉː z iː
FLOOZY	f l uw z iy	5	f l ʉː z iː
FLOP'S	f l oh p s	5	f l ɔ p s
FLOPPED	f l oh p t	5	f l ɔ p t
FLOPPER	f l oh p ax	5	f l ɔ p ə
FLOPPIER	f l oh p ia	5	f l ɔ p ɪə
FLOPPY	f l oh p iy	5	f l ɔ p iː
FLOPS	f l oh p s	5	f l ɔ p s
FLORA	f l ao r ax	5	f l oː ɹ ə
FLORES	f l ao r z	5	f l oː ɹ z
FLORIA	f l ao r ia	5	f l oː ɹ ɪə
FLORRIE	f l ao r iy	5	f l oː ɹ iː
FLORY	f l ao r iy	5	f l oː ɹ iː
FLOSSED	f l oh s t	5	f l ɔ s t
FLOSSER	f l oh s ax	5	f l ɔ s ə
FLOSSIER	f l oh s ia	5	f l ɔ s ɪə
FLOSSY	f l oh s iy	5	f l ɔ s iː
FLOUNCE	f l aw n s	5	f l æɔ n s
FLOUR	f l aw ax r	5	f l æɔ ə ɹ
FLOURED	f l aw ax d	5	f l æɔ ə d
FLOURES	f l aw ax z	5	f l æɔ ə z
FLOURS	f l aw ax z	5	f l æɔ ə z
FLOUTER	f l aw t ax	5	f l æɔ t ə
FLOUTS	f l aw t s	5	f l æɔ t s
FLOWAGE	f l ow ey jh	5	f l əʉ æɪ dʒ
FLOWE'S	f l ow iy z	5	f l əʉ iː z
FLOWER	f l aw ax r	5	f l æɔ ə ɹ
FLOWER'S	f l aw ax z	5	f l æɔ ə z
FLOWERED	f l aw ax d	5	f l æɔ ə d
FLOWERS	f l aw ax z	5	f l æɔ ə z
FLOWING	f l ow ih ng	5	f l əʉ ɪ ŋ
FLUEING	f l uw ih ng	5	f l ʉː ɪ ŋ
FLUFF'S	f l ah f s	5	f l ɐ f s
FLUFFED	f l ah f t	5	f l ɐ f t
FLUFFER	f l ah f ax	5	f l ɐ f ə
FLUFFIER	f l ah f ia	5	f l ɐ f ɪə
FLUFFS	f l ah f s	5	f l ɐ f s
FLUFFY	f l ah f iy	5	f l ɐ f iː
FLUID	f l uw ih d	5	f l ʉː ɪ d
FLUING	f l uw ih ng	5	f l ʉː ɪ ŋ
FLUKE'S	f l uw k s	5	f l ʉː k s
FLUKED	f l uw k t	5	f l ʉː k t
FLUKER	f l uw k ax	5	f l ʉː k ə
FLUKES	f l uw k s	5	f l ʉː k s
FLUKEY	f l uw k iy	5	f l ʉː k iː
FLUKIER	f l uw k ia	5	f l ʉː k ɪə
FLUKY	f l uw k iy	5	f l ʉː k iː
FLUMED	f l uw m d	5	f l ʉː m d
FLUMES	f l uw m z	5	f l ʉː m z
FLUMP	f l ah m p	5	f l ɐ m p
FLUNK	f l ah ng k	5	f l ɐ ŋ k
FLUOR'S	f l uw ao z	5	f l ʉː oː z
FLUORES	f l uw ao z	5	f l ʉː oː z
FLUORS	f l uw ao z	5	f l ʉː oː z
FLURRY	f l ah r iy	5	f l ɐ ɹ iː
FLUSHED	f l ah sh t	5	f l ɐ ʃ t
FLUSHER	f l ah sh ax	5	f l ɐ ʃ ə
FLUSHY	f l uw sh ay	5	f l ʉː ʃ ɑe
FLUTE'S	f l uw t s	5	f l ʉː t s
FLUTER	f l uw t ax	5	f l ʉː t ə
FLUTES	f l uw t s	5	f l ʉː t s
FLUTIER	f l uw t ia	5	f l ʉː t ɪə
FLUTTER	f l ah t ax	5	f l ɐ t ə
FLUTY	f l uw t iy	5	f l ʉː t iː
FLUX	f l ah k s	5	f l ɐ k s
FLYE'S	f l ay iy z	5	f l ɑe iː z
FLYER	f l ay ax r	5	f l ɑe ə ɹ
FLYER'S	f l ay ax z	5	f l ɑe ə z
FLYERS	f l ay ax z	5	f l ɑe ə z
FLYING	f l ay ih ng	5	f l ɑe ɪ ŋ
FLYTHE	f l ay dh ax	5	f l ɑe ð ə
FLYWAY	f l ay w ey	5	f l ɑe w æɪ
FO'C'SLE	f ow k s l	5	f əʉ k s l
FOALING	f ow l ih ng	5	f əʉ l ɪ ŋ
FOAMER	f ow m ax r	5	f əʉ m ə ɹ
FOAMERS	f ow m ax z	5	f əʉ m ə z
FOAMIER	f ow m ia r	5	f əʉ m ɪə ɹ
FOAMING	f ow m ih ng	5	f əʉ m ɪ ŋ
FOBBING	f oh b ih ng	5	f ɔ b ɪ ŋ
FOCALED	f ow k l d	5	f əʉ k l d
FOCALS	f ow k l z	5	f əʉ k l z
FOCILE	f ow s ay l	5	f əʉ s ɑe l
FOCUS	f ow k ax s	5	f əʉ k ə s
FODDER	f oh d ax r	5	f ɔ d ə ɹ
FODDERED	f oh d ax d	5	f ɔ d ə d
FODDERER	f oh d ax ax	5	f ɔ d ə ə
FODDERS	f oh d ax z	5	f ɔ d ə z
FOEMAN	f ow m ax n	5	f əʉ m ə n
FOEMEN	f ow m ax n	5	f əʉ m ə n
FOETID	f iy t ih d	5	f iː t ɪ d
FOETOR	f ow t ao r	5	f əʉ t oː ɹ
FOETORS	f ow t ao z	5	f əʉ t oː z
FOETUS	f iy t ax s	5	f iː t ə s
FOGEYS	f ow g ih z	5	f əʉ g ɪ z
FOGGER'S	f oh g ax z	5	f ɔ g ə z
FOGGERS	f oh g ax z	5	f ɔ g ə z
FOGGIER	f oh g ia r	5	f ɔ g ɪə ɹ
FOGGIN	f oh g ih n	5	f ɔ g ɪ n
FOGGING	f oh g ih ng	5	f ɔ g ɪ ŋ
FOGGY'S	f oh g iy z	5	f ɔ g iː z
FOGLEY	f oh g l ey	5	f ɔ g l æɪ
FOIBLED	f oy b l d	5	f oɪ b l d
FOIBLES	f oy b l z	5	f oɪ b l z
FOILING	f oy l ih ng	5	f oɪ l ɪ ŋ
FOISTER	f oy s t ax	5	f oɪ s t ə
FOISTS	f oy s t s	5	f oɪ s t s
FOLDER	f ow l d ax	5	f əʉ l d ə
FOLDES	f ow l d z	5	f əʉ l d z
FOLDS	f ow l d z	5	f əʉ l d z
FOLIES	f ow l ih z	5	f əʉ l ɪ z
FOLIO	f ow l iy ow	5	f əʉ l iː əʉ
FOLKER	f ow k ax r	5	f əʉ k ə ɹ
FOLKERS	f ow k ax z	5	f əʉ k ə z
FOLKLORE	f ow k l ao	5	f əʉ k l oː
FOLKSY	f ow k s iy	5	f əʉ k s iː
FOLKWAY	f ow k w ey	5	f əʉ k w æɪ
FOLLET	f oh l ih t	5	f ɔ l ɪ t
FOLLETT	f oh l ih t	5	f ɔ l ɪ t
FOLLICK	f oh l ih k	5	f ɔ l ɪ k
FOLLIES	f oh l ih z	5	f ɔ l ɪ z
FOLLOW'S	f oh l ow z	5	f ɔ l əʉ z
FOLLOWD	f oh l ow d	5	f ɔ l əʉ d
FOLLOWED	f oh l ow d	5	f ɔ l əʉ d
FOLLOWER	f oh l ow ax	5	f ɔ l əʉ ə
FOLLOWS	f oh l ow z	5	f ɔ l əʉ z
FOLLY'S	f oh l iy z	5	f ɔ l iː z
FONDA	f oh n d ax	5	f ɔ n d ə
FONDER	f oh n d ax	5	f ɔ n d ə
FONDING	f oh n ih ng	5	f ɔ n ɪ ŋ
FONDLE	f oh n d l	5	f ɔ n d l
FONDS	f oh n d z	5	f ɔ n d z
FONT'S	f oh n t s	5	f ɔ n t s
FONTAL	f oh n t l	5	f ɔ n t l
FONTE	f oh n t iy	5	f ɔ n t iː
FONTES	f oh n t s	5	f ɔ n t s
FONTS	f oh n t s	5	f ɔ n t s
FOOLERS	f uw l ax z	5	f ʉː l ə z
FOOLING	f uw l ih ng	5	f ʉː l ɪ ŋ
FOOLISH	f uw l ih sh	5	f ʉː l ɪ ʃ
FOOTAGE	f uh t ih jh	5	f ʊ t ɪ dʒ
FOOTBOY	f uh t b oy	5	f ʊ t b oɪ
FOOTE'S	f uh t iy z	5	f ʊ t iː z
FOOTED	f uh t ih d	5	f ʊ t ɪ d
FOOTER	f uh t ax r	5	f ʊ t ə ɹ
FOOTER'S	f uh t ax z	5	f ʊ t ə z
FOOTERS	f uh t ax z	5	f ʊ t ə z
FOOTGEAR	f uh t g ia	5	f ʊ t g ɪə
FOOTING	f uh t ih ng	5	f ʊ t ɪ ŋ
FOOTLED	f uw t l d	5	f ʉː t l d
FOOTLER	f uw t l ax	5	f ʉː t l ə
FOOTLES	f uw t l z	5	f ʉː t l z
FOOTSORE	f uh t s ao	5	f ʊ t s oː
FOOTSURE	f uh ch ua r	5	f ʊ tʃ ʊə ɹ
FOOTWARE	f uh t w ea	5	f ʊ t w eː
FOOTWAY	f uh t w ey	5	f ʊ t w æɪ
FOOTWEAR	f uh t w ea	5	f ʊ t w eː
FOOZLED	f uw z l d	5	f ʉː z l d
FOPPING	f oh p ih ng	5	f ɔ p ɪ ŋ
FOPPISH	f oh p ih sh	5	f ɔ p ɪ ʃ
FORACE	f oh r ih s	5	f ɔ ɹ ɪ s
FORAGE	f oh r ih jh	5	f ɔ ɹ ɪ dʒ
FORAY'S	f oh r ey z	5	f ɔ ɹ æɪ z
FORAYED	f oh r ey d	5	f ɔ ɹ æɪ d
FORAYER	f oh r ey ax	5	f ɔ ɹ æɪ ə
FORAYS	f oh r ey z	5	f ɔ ɹ æɪ z
FORBAD	f ax b ae d	5	f ə b æ d
FORBADE	f ax b ae d	5	f ə b æ d
FORBEAR	f ao b ea r	5	f oː b eː ɹ
FORBEAR'S	f ao b ea z	5	f oː b eː z
FORBEARER	f ao b ea ax	5	f oː b eː ə
FORBEARS	f ao b ea z	5	f oː b eː z
FORBERG	f ax b er g	5	f ə b ɜː g
FORBERT	f ax b er t	5	f ə b ɜː t
FORBESS	f ax b eh s	5	f ə b e s
FORBID	f ax b ih d	5	f ə b ɪ d
FORBIN	f ax b ih n	5	f ə b ɪ n
FORBIS	f ax b ih s	5	f ə b ɪ s
FORBIT	f ax b ih t	5	f ə b ɪ t
FORBODE	f ax b ow d	5	f ə b əʉ d
FORBORE	f ao b ao r	5	f oː b oː ɹ
FORBORN	f ao b ao n	5	f oː b oː n
FORBORNE	f ao b ao n	5	f oː b oː n
FORBUS	f ax b ah s	5	f ə b ɐ s
FORBUSH	f ax b uh sh	5	f ə b ʊ ʃ
FORCE'S	f ao s ih z	5	f oː s ɪ z
FORCERS	f ao s ax z	5	f oː s ə z
FORCES	f ao s ih z	5	f oː s ɪ z
FORCING	f ao s ih ng	5	f oː s ɪ ŋ
FORCUM	f ax k ah m	5	f ə k ɐ m
FORDE'S	f ao d iy z	5	f oː d iː z
FORDED	f ao d ih d	5	f oː d ɪ d
FORDELL	f ax d eh l	5	f ə d e l
FORDEN	f ax d eh n	5	f ə d e n
FORDER	f ao d ax r	5	f oː d ə ɹ
FORDERER	f ao d ax ax	5	f oː d ə ə
FORDID	f ax d ih d	5	f ə d ɪ d
FORDIE	f ax d ay iy	5	f ə d ɑe iː
FORDIN	f ax d ih n	5	f ə d ɪ n
FORDING	f ao d ih ng	5	f oː d ɪ ŋ
FORDONE	f ao d ah n	5	f oː d ɐ n
FORE-GONE	f ao g oh n	5	f oː g ɔ n
FOREARM	f ao r aa m	5	f oː ɹ ɐː m
FOREBAY	f ao r b ey	5	f oː ɹ b æɪ
FOREBEAR	f ao r b ea	5	f oː ɹ b eː
FOREBODE	f ao b ow d	5	f oː b əʉ d
FOREBYE	f ao r b ay	5	f oː ɹ b ɑe
FORECASTLE	f ow k s l	5	f əʉ k s l
FORECOURT	f ao k ao t	5	f oː k oː t
FOREDOOM	f ao d uw m	5	f oː d ʉː m
FOREFEET	f ao f iy t	5	f oː f iː t
FOREFOOT	f ao f uh t	5	f oː f ʊ t
FOREGOER	f ao g ow ax	5	f oː g əʉ ə
FOREGOES	f ao g ow z	5	f oː g əʉ z
FOREGONE	f ao g oh n	5	f oː g ɔ n
FOREHAND	f oh r ih d	5	f ɔ ɹ ɪ d
FOREHEAD	f oh r ih d	5	f ɔ ɹ ɪ d
FOREIGN	f oh r ax n	5	f ɔ ɹ ə n
FOREING	f ao r ih ng	5	f oː ɹ ɪ ŋ
FOREJUDGE	f ao jh ah jh	5	f oː dʒ ɐ dʒ
FOREKNEW	f ao n y uw	5	f oː n j ʉː
FOREKNOWN	f ao n ow n	5	f oː n əʉ n
FOREKNOWS	f ao n ow z	5	f oː n əʉ z
FOREL	f oh r ax l	5	f ɔ ɹ ə l
FORELEG	f ao l eh g	5	f oː l e g
FORELOCK	f ao l oh k	5	f oː l ɔ k
FOREMAN	f ao m ax n	5	f oː m ə n
FOREMEN	f ao m ax n	5	f oː m ə n
FORENAME	f ao n ey m	5	f oː n æɪ m
FORENOON	f ao n uw n	5	f oː n ʉː n
FOREPART	f ao p aa t	5	f oː p ɐː t
FOREPAW	f ao r p ao	5	f oː ɹ p oː
FORERAN	f ao r ae n	5	f oː ɹ æ n
FORERUN	f ao r ah n	5	f oː ɹ ɐ n
FORESAID	f ao s eh d	5	f oː s e d
FORESAIL	f ao s ey l	5	f oː s æɪ l
FORESEEN	f ao s iy n	5	f oː s iː n
FORESEER	f ao s iy ax	5	f oː s iː ə
FORESEES	f ao s iy z	5	f oː s iː z
FORESHORE	f ao sh ao r	5	f oː ʃ oː ɹ
FORESHORES	f ao sh ao z	5	f oː ʃ oː z
FORESHOWED	f ao sh ow d	5	f oː ʃ əʉ d
FORESHOWS	f ao sh ow z	5	f oː ʃ əʉ z
FORESIGHT	f ao s ay t	5	f oː s ɑe t
FORESWEAR	f ao s w ea	5	f oː s w eː
FORESWORE	f ao s w ao	5	f oː s w oː
FORETELL	f ao t eh l	5	f oː t e l
FORETHOUGHT	f ao th ao t	5	f oː θ oː t
FORETIME	f ao t ay m	5	f oː t ɑe m
FORETOP	f ao t oh p	5	f oː t ɔ p
FOREVILLE	f ao v ih l	5	f oː v ɪ l
FOREWARN	f ao w ao n	5	f oː w oː n
FOREWORD	f ao w er d	5	f oː w ɜː d
FORFAR	f ao f ax r	5	f oː f ə ɹ
FORFARS	f ao f ax z	5	f oː f ə z
FORFEIT	f ao f ih t	5	f oː f ɪ t
FORGAT	f ao g ae t	5	f oː g æ t
FORGAVE	f ax g ey v	5	f ə g æɪ v
FORGE'S	f ao jh ih z	5	f oː dʒ ɪ z
FORGER	f ao jh ax r	5	f oː dʒ ə ɹ
FORGER'S	f ao jh ax z	5	f oː dʒ ə z
FORGERS	f ao jh ax z	5	f oː dʒ ə z
FORGERS'	f ao jh ax z	5	f oː dʒ ə z
FORGES	f ao jh ih z	5	f oː dʒ ɪ z
FORGET	f ax g eh t	5	f ə g e t
FORGING	f ao jh ih ng	5	f oː dʒ ɪ ŋ
FORGIVE	f ax g ih v	5	f ə g ɪ v
FORGOER	f ao g ow ax	5	f oː g əʉ ə
FORGOES	f ao g ow z	5	f oː g əʉ z
FORGONE	f ao g oh n	5	f oː g ɔ n
FORGOS	f ao g ow z	5	f oː g əʉ z
FORGOT	f ax g oh t	5	f ə g ɔ t
FORIAN	f ax iy ax n	5	f ə iː ə n
FORING	f ao r ih ng	5	f oː ɹ ɪ ŋ
FORING	f ax r ih ng	5	f ə ɹ ɪ ŋ
FORJUDGE	f ax jh ah jh	5	f ə dʒ ɐ dʒ
FORKER	f ao k ax r	5	f oː k ə ɹ
FORKERS	f ao k ax z	5	f oː k ə z
FORKIN	f ax k ih n	5	f ə k ɪ n
FORKING	f ao k ih ng	5	f oː k ɪ ŋ
FORLANE	f ax l ey n	5	f ə l æɪ n
FORLONG	f ax l oh ng	5	f ə l ɔ ŋ
FORLORN	f ax l ao n	5	f ə l oː n
FORMA'S	f ao m ax z	5	f oː m ə z
FORMALE	f ax m ey l	5	f ə m æɪ l
FORMALS	f ao m l z	5	f oː m l z
FORMAN	f ax m ae n	5	f ə m æ n
FORMANN	f ao m ae n	5	f oː m æ n
FORMAR	f ao m ax ax	5	f oː m ə ə
FORMAS	f ao m ax z	5	f oː m ə z
FORMAT	f ao m ae t	5	f oː m æ t
FORMBY	f ao m b iy	5	f oː m b iː
FORMER	f ao m ax r	5	f oː m ə ɹ
FORMER'S	f ao m ax z	5	f oː m ə z
FORMERS	f ao m ax z	5	f oː m ə z
FORMIC	f ao m ih k	5	f oː m ɪ k
FORMID	f ao m ih d	5	f oː m ɪ d
FORMING	f ao m ih ng	5	f oː m ɪ ŋ
FORMIS	f ao m ih s	5	f oː m ɪ s
FORMOSE	f ao m ow s	5	f oː m əʉ s
